figure_id,RNA in cortical glia?,protein in cortical glia?,RNA in neuropil glia?,protein in neuropil glia?,RNA in surface glia?,protein in surface glia?,Notes,,,
2138431,no,no,no,yes,no,no, RNA low quality,,,
2138038,yes,yes,yes,yes,no,no, ,,,
2138837,no,no,yes,yes,no,no, ,,,0.113402062
2138173,yes,yes,no,yes,no,no, ,,,15
2138566,no,no,no,yes,no,no, RNA low quality Nrv2,,,0.681818182
2138505,no,no,yes,yes,no,no, ,,,
2138726,no,no,yes,yes,no,no, ,,,
2137979,no,no,yes,yes,no,no, ,,,
2138366,no,no,yes,yes,no,no, ,,,
2137996,no,no,yes,yes,no,no, ,,,
2139883,no,no,yes,yes,no,no, ,,,
2138043,no,no,yes,yes,no,no, ,,,
2138397,no,no,no,yes,no,no, rna too poor,,,
2138633,no,no,yes,yes,no,no, ,,,
2138926,no,no,yes,yes,no,no, ,,,
2138849,no,no,no,yes,no,no, RNA low quality,,,
2138392,no,no,yes,yes,no,no, ,,,
2138345,no,no,yes,yes,no,no, ,,,
2137895,no,no,no,yes,no,no, need better RNA data,,,
2138662,no,no,no,yes,no,no, ,,,
2138033,no,no,yes,yes,no,no, ,,,
2138758,no,no,yes,yes,no,no, ,,,
2138311,no,no,no,no,no,no, ,,,
2138540,no,no,no,no,no,no, ,,,
2138893,no,no,no,no,no,no, ,,,
2138798,no,no,no,no,no,no, ,,,
2138452,no,no,no,no,no,no, ,,,
2137992,no,no,no,no,no,no, ,,,
2138248,no,no,no,no,no,no, ,,,
2138519,no,no,no,no,no,no, ,,,
2138348,no,no,no,no,no,no, ,,,
2138464,no,no,no,no,no,no, ,,,
2138415,no,no,no,no,no,no, ,,,
2138468,no,no,no,no,no,no, ,,,
2138576,no,no,no,no,no,no, ,,,
2138616,no,no,no,no,no,no, ,,,
2137774,no,no,no,no,no,no, ,,,
2138159,no,no,no,no,no,no, ,,,
2138393,no,no,no,no,no,no, ,,,
2137902,no,no,no,no,no,no, ,,,
2138128,no,no,no,no,no,no, ,,,
2137778,no,no,no,no,no,no, ,,,
2138036,no,no,no,no,no,no, ,,,
2138063,no,no,no,no,no,no, ,,,
2138585,no,no,no,no,no,no, ,,,
2137945,no,no,no,no,no,no, ,,,
2138839,no,no,no,no,no,no, ,,,
2138944,no,no,no,no,no,no, ,,,
2138935,no,no,no,no,no,no, ,,,
2138856,no,no,no,no,no,no, ,,,
2137812,no,no,no,no,no,no, ,,,
2138765,no,no,no,no,no,no, ,,,
2138057,no,no,no,no,no,no, ,,,
2138706,no,no,no,no,no,no, ,,,
2138677,no,no,no,no,no,no, ,,,
2138669,no,no,no,no,no,no, ,,,
2138829,no,no,no,no,no,no, ,,,
2138622,no,no,no,no,no,no, ,,,
2138599,no,no,no,no,no,no, ,,,
2138550,no,no,no,no,no,no, ,,,
2138450,no,no,no,no,no,no, ,,,
2138313,no,no,no,no,no,no, ,,,
2138521,no,no,no,no,no,no, ,,,
2138796,no,no,no,no,no,no, ,,,
2138358,no,no,no,no,no,no, ,,,
2138337,no,no,no,no,no,no, ,,,
2139976,no,no,no,no,no,no, ,,,
2138329,no,no,no,no,no,no, ,,,
2138491,no,no,no,no,no,no, ,,,
2138878,no,no,no,no,no,no, ,,,
2138387,no,no,no,no,no,no, ,,,
2138909,no,no,no,no,no,no, ,,,
2137808,no,no,no,no,no,no, ,,,
2139235,no,no,no,no,no,no, ,,,
2138917,no,no,no,no,no,no, ,,,
2137875,no,no,no,no,no,no, ,,,
2138462,no,no,no,no,no,no, ,,,
2138250,no,no,no,no,no,no, ,,,
2137986,no,no,no,no,no,no, ,,,
2138558,no,no,no,no,no,no, ,,,
2137994,no,no,no,no,no,no, ,,,
2138554,no,no,no,no,no,no, ,,,
2138278,no,no,no,no,no,no, ,,,
2138680,no,no,no,no,no,no, ,,,
2138437,no,no,no,no,no,no, ,,,
2138895,no,no,no,no,no,no, ,,,
2138411,no,no,no,no,no,no, ,,,
2138264,no,no,no,no,no,no, ,,,
2138535,no,no,no,no,no,no, ,,,
2138682,no,no,no,no,no,no, ,,,
2137783,no,no,no,no,no,no, ,,,
2138376,no,no,no,no,no,no, ,,,
2137984,no,no,no,no,no,no, ,,,
2138659,no,no,no,no,no,no, ,,,
2138624,no,no,no,no,no,no, ,,,
2138724,no,no,no,no,no,no, ,,,
2138747,no,no,no,no,no,no, ,,,
2138067,no,no,no,no,no,no, ,,,
2138736,no,no,no,no,no,no, ,,,
2138167,no,no,no,no,no,no, ,,,
2138840,no,no,no,no,no,no, ,,,
2138728,no,no,no,no,no,no, ,,,
2138179,no,no,no,no,no,no, ,,,
2137977,no,no,no,no,no,no, ,,,
2138815,no,no,no,no,no,no, ,,,
2138151,no,no,no,no,no,no, ,,,
2138876,no,no,no,no,no,no, ,,,
2138864,no,no,no,no,no,no, ,,,
2138919,no,no,no,no,no,no, ,,,
2138845,no,no,no,no,no,no, ,,,
2138750,no,no,no,no,no,no, ,,,
2138838,no,no,no,no,no,no, ,,,
2138826,no,no,no,no,no,no, ,,,
2138857,no,no,no,no,no,no, ,,,
2138496,no,no,no,no,no,no, ,,,
2138025,no,no,no,no,no,no, ,,,
2137803,no,no,no,no,no,no, ,,,
2137911,no,no,no,no,no,no, ,,,
2138910,no,no,no,no,no,no, ,,,
2138506,no,no,no,no,no,no, ,,,
2139875,no,no,no,no,no,no, ,,,
2138326,no,no,no,no,no,no, ,,,
2139879,no,no,no,no,no,no, ,,,
2138338,no,no,no,no,no,no, ,,,
2137794,no,no,no,no,no,no, ,,,
2138795,no,no,no,no,no,no, ,,,
2138799,no,no,no,no,no,no, ,,,
2138892,no,no,no,no,no,no, ,,,
2138516,no,no,no,no,no,no, ,,,
2138259,no,no,no,no,no,no, ,,,
2138408,no,no,no,no,no,no, ,,,
2138579,no,no,no,no,no,no, ,,,
2138255,no,no,no,no,no,no, ,,,
2138363,no,no,no,no,no,no, ,,,
2137891,no,no,no,no,no,no, ,,,
2137788,no,no,no,no,no,no, ,,,
2138797,no,no,no,no,no,no, ,,,
2138420,no,no,no,no,no,no, ,,,
2138443,no,no,no,no,no,no, ,,,
2138936,no,no,no,no,no,no, ,,,
2138836,no,no,no,no,no,no, ,,,
2138594,no,no,no,no,no,no, ,,,
2138631,no,no,no,no,no,no, ,,,
2138731,no,no,no,no,no,no, ,,,
2138103,no,no,no,no,no,no, ,,,
2139896,no,no,no,no,no,no, ,,,
2137765,no,no,no,no,no,no, ,,,
2138135,no,no,no,no,no,no, ,,,
2138048,yes,yes,no,no,no,no, ,,,
2138800,no,no,no,no,no,no, ,,,
2138863,no,no,no,no,no,no, ,,,
2138275,no,no,no,no,no,no, ,,,
2138424,no,no,no,no,no,no, ,,,
2138693,no,no,no,no,no,no, ,,,
2138308,no,no,no,no,no,no, ,,,
2138316,no,no,no,no,no,no, ,,,
2138894,no,no,no,no,no,no, ,,,
2138400,no,no,no,no,no,no, ,,,
2138571,no,no,no,no,no,no, ,,,
2138140,no,no,no,no,no,no, ,,,
2138879,no,no,no,no,no,no, ,,,
2138772,no,no,no,no,no,no, ,,,
2137761,no,no,no,no,no,no, ,,,
2138052,yes,yes,no,no,no,no, ,,,
2137809,no,no,no,no,no,no, ,,,
2138908,no,no,no,no,no,no, ,,,
